title,current price,full day fee,fluctuation rate,face value,market cap,number of listed shares,foreigner ratio,trading volume,PER,ROE
KBSTAR 배터리 리사이클링iSelect,"16,375",상승135,+0.83%,0,291,"1,780",0.23,"76,709",N/A,N/A
SOL 미국S&P500ESG,"10,775",상승40,+0.37%,0,291,"2,700",0.00,"33,332",N/A,N/A
미래에셋 인버스 2X 코스피200 선물 ETN,"14,460",하락20,-0.14%,0,289,"2,000",0.00,"18,580",N/A,N/A
KODEX KRX300,"16,055",0,0.00%,0,289,"1,800",0.07,"2,194",N/A,N/A
신한 콩 선물 ETN(H),"14,380",0,0.00%,0,288,"2,000",0.00,0,N/A,N/A
KODEX 미국채10년선물,"11,500",상승45,+0.39%,0,288,"2,500",0.53,"81,094",N/A,N/A
체시스,888,하락7,-0.78%,500,284,"32,000",0.74,"44,114",-5.05,-15.16
미래에셋 원유선물혼합 ETN(H),"28,395",하락180,-0.63%,0,284,"1,000",0.00,"1,001",N/A,N/A
KODEX 200IT TR,"11,805",하락55,-0.46%,0,283,"2,400",0.02,871,N/A,N/A
TRUE 블룸버그 레버리지 WTI원유 선물 ETN,"14,060",하락145,-1.02%,0,281,"2,000",0.00,282,N/A,N/A
TRUE 블룸버그 레버리지 천연가스 선물 ETN,"1,405",상승105,+8.08%,0,281,"20,000",0.00,"396,236",N/A,N/A
코오롱모빌리티그룹우,"11,440",하락190,-1.63%,500,281,"2,456",0.27,"8,555",N/A,N/A
미래에셋 FnGuide 부산엑스포 추가수익 ETN,"11,580",0,0.00%,0,116,"1,000",0.00,0,N/A,N/A
대덕1우,"9,480",하락50,-0.52%,500,115,"1,212",0.02,"2,336",17.27,N/A
TRUE 인버스 플래티넘 선물 ETN,"11,490",하락285,-2.42%,0,115,"1,000",0.00,35,N/A,N/A
성신양회우,"15,600",상승380,+2.50%,"5,000",115,736,2.99,"83,498",-14.83,N/A
삼성 인버스 항셍테크 ETN(H),"11,425",0,0.00%,0,114,"1,000",0.00,0,N/A,N/A
메리츠 인버스 미국채30년 ETN(H),"11,415",하락50,-0.44%,0,114,"1,000",0.00,2,N/A,N/A
KB S&P 유럽탄소배출권 선물 ETN(H),"11,410",0,0.00%,0,114,"1,000",0.00,0,N/A,N/A
삼성 KRX 2차전지 K-뉴딜 ETN,"11,405",상승150,+1.33%,0,114,"1,000",0.00,"11,277",N/A,N/A
KODEX 미국클린에너지나스닥,"8,765",하락40,-0.45%,0,114,"1,300",1.59,"14,162",N/A,N/A
DB하이텍1우,"101,400","상승3,600",+3.68%,"5,000",114,112,1.09,"1,545",8.08,N/A
파워 코스피100,"25,755",상승100,+0.39%,0,113,440,0.00,48,N/A,N/A
TRUE 인버스 은 선물 ETN,"11,290",하락25,-0.22%,0,113,"1,000",0.00,20,N/A,N/A
TIGER KRX300,"16,085",상승60,+0.37%,0,113,700,0.00,25,N/A,N/A
SOL KRX300,"16,050",상승60,+0.38%,0,112,700,0.00,984,N/A,N/A
ACE 멕시코MSCI(합성),"14,035",하락235,-1.65%,0,112,800,0.00,540,N/A,N/A
SOL 차이나육성산업액티브(합성),"8,625",상승50,+0.58%,0,112,"1,300",0.00,"4,926",N/A,N/A
KB 레버리지 금 선물 ETN(H),"22,395",상승45,+0.20%,0,112,500,0.00,97,N/A,N/A
삼성 인버스 코스피 200 선물 ETN,"11,195",하락10,-0.09%,0,112,"1,000",0.00,78,N/A,N/A
TRUE 유로스탁스50 양매도 5% OTM ETN(H),"11,180",0,0.00%,0,112,"1,000",0.00,0,N/A,N/A
ARIRANG 우량회사채50 1년,"111,615",상승20,+0.02%,0,112,100,0.00,"1,321",N/A,N/A
미래에셋 인도네시아 Top5 ETN,"11,105",상승50,+0.45%,0,111,"1,000",0.00,135,N/A,N/A
메리츠 레버리지 국채5년 ETN,"11,075",하락10,-0.09%,0,111,"1,000",0.00,2,N/A,N/A
하나 인버스 2X 옥수수 선물 ETN(H),"11,070",상승35,+0.32%,0,111,"1,000",0.00,147,N/A,N/A
TIGER 한중전기차(합성),"11,640",하락10,-0.09%,0,111,950,0.00,453,N/A,N/A
TIGER 일본TOPIX(합성 H),"17,195",하락20,-0.12%,0,110,640,0.00,4,N/A,N/A
KODEX KTOP30,"18,240",하락80,-0.44%,0,109,600,0.00,586,N/A,N/A
삼성 금 선물 ETN(H),"10,935",상승40,+0.37%,0,109,"1,000",0.00,1,N/A,N/A
TRUE 인버스 금 선물 ETN,"10,935",상승50,+0.46%,0,109,"1,000",0.00,5,N/A,N/A
KB KRX ESG Eco ETN,"10,915",상승115,+1.06%,0,109,"1,000",0.00,3,N/A,N/A
메리츠 금 선물 ETN(H),"10,900",상승15,+0.14%,0,109,"1,000",0.00,16,N/A,N/A
메리츠 인버스 2X 국채10년 ETN,"10,890",하락20,-0.18%,0,109,"1,000",0.00,9,N/A,N/A
TRUE 인버스 HSCEI ETN(H) B,"10,890",상승180,+1.68%,0,109,"1,000",0.00,15,N/A,N/A
신한 인버스 구리 선물 ETN(H),"5,440",상승10,+0.18%,0,109,"2,000",0.00,766,N/A,N/A
넥센우,"3,015",하락50,-1.63%,500,109,"3,601",13.65,"13,661",9.85,N/A
신한 인버스 2X 미국달러 선물 ETN,"5,425",하락60,-1.09%,0,108,"2,000",0.00,"2,408",N/A,N/A
QV US 500 월간레버리지 ETN(H),"21,690",0,0.00%,0,108,500,0.00,0,N/A,N/A
QV iSelect-WG 그린에너지 ESG ETN,"10,825",0,0.00%,0,108,"1,000",0.00,0,N/A,N/A
KODEX 미국S&P500금융,"10,825",상승5,+0.05%,0,108,"1,000",0.00,"126,443",N/A,N/A
TRUE 레버리지 베트남 VN30 선물 ETN(H),"10,785",상승5,+0.05%,0,108,"1,000",0.00,"10,372",N/A,N/A
TRUE FnGuide IoT ETN,"10,785",하락10,-0.09%,0,108,"1,000",0.00,2,N/A,N/A
TRUE 은 선물 ETN,"10,750",상승55,+0.51%,0,108,"1,000",0.00,7,N/A,N/A
삼성 인버스 2X 은 선물 ETN(H),"1,075",상승10,+0.94%,0,108,"10,000",0.10,"55,955",N/A,N/A
KBSTAR 국채선물5년추종,"48,385",하락155,-0.32%,0,107,222,0.00,5,N/A,N/A
대신 2X 철광석 선물 ETN(H),"10,740",하락55,-0.51%,0,107,"1,000",0.00,"1,843",N/A,N/A
KB 레버리지 KRX 2차전지 K-뉴딜 ETN,"10,710",상승275,+2.64%,0,107,"1,000",0.00,"5,194",N/A,N/A
삼양사우,"28,900",상승50,+0.17%,"5,000",107,370,6.36,976,4.48,N/A
KODEX 미국S&P500헬스케어,"10,685",하락40,-0.37%,0,107,"1,000",0.00,"10,351",N/A,N/A
신한 인버스 Russell 2000 ETN,"10,685",상승65,+0.61%,0,107,"1,000",0.00,1,N/A,N/A
KTOP 코스피50,"23,730",하락20,-0.08%,0,107,450,0.00,116,N/A,N/A
메리츠 국채5년 ETN,"10,635",0,0.00%,0,106,"1,000",0.00,0,N/A,N/A
KODEX 미국S&P500필수소비재,"10,635",상승65,+0.61%,0,106,"1,000",0.00,"201,519",N/A,N/A
ACE 원자력테마딥서치,"11,815",하락20,-0.17%,0,106,900,0.05,"16,626",N/A,N/A
메리츠 인버스 국채10년 ETN,"10,630",하락20,-0.19%,0,106,"1,000",0.00,47,N/A,N/A
TRUE 구리 선물 ETN,"10,600",0,0.00%,0,106,"1,000",0.00,40,N/A,N/A
JW중외제약우,"31,600",상승600,+1.94%,"2,500",106,335,0.02,420,24.01,N/A
메리츠 레버리지 국채3년 ETN,"10,565",하락5,-0.05%,0,106,"1,000",0.00,2,N/A,N/A
삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,"10,565",상승380,+3.73%,0,106,"1,000",0.00,"20,389",N/A,N/A
KBSTAR KRX300,"16,225",하락55,-0.34%,0,105,650,0.00,27,N/A,N/A
KODEX 미국S&P500경기소비재,"10,530",상승40,+0.38%,0,105,"1,000",0.00,"55,290",N/A,N/A
KOSEF 물가채KIS,"105,300",하락80,-0.08%,0,105,100,0.00,116,N/A,N/A
QV S&P500 버퍼10% 3월 ETN(H),"10,480",0,0.00%,0,105,"1,000",0.00,0,N/A,N/A
SK증권우,"2,675",상승35,+1.33%,500,105,"3,913",0.39,"5,888",133.75,N/A
KBSTAR 미국고정배당우선증권ICE TR,"9,955",하락25,-0.25%,0,105,"1,050",0.00,"3,408",N/A,N/A
KODEX 미국나스닥100선물인버스(H),"11,550",상승45,+0.39%,0,104,900,2.29,"49,267",N/A,N/A
QV S&P500 버퍼10% 6월 ETN(H),"10,390",0,0.00%,0,104,"1,000",0.00,0,N/A,N/A
메리츠 국채3년 ETN,"10,375",0,0.00%,0,104,"1,000",0.00,0,N/A,N/A
ACE 싱가포르리츠,"12,890",하락70,-0.54%,0,103,800,0.02,"2,313",N/A,N/A
메리츠 3X 레버리지 국채5년 ETN,"20,585",하락20,-0.10%,0,103,500,0.00,99,N/A,N/A
QV S&P500 버퍼10% 12월 ETN(H),"10,280",0,0.00%,0,103,"1,000",0.00,0,N/A,N/A
TRUE 플래티넘 선물 ETN,"10,260",상승290,+2.91%,0,103,"1,000",0.00,"1,653",N/A,N/A
메리츠 3X 레버리지 국채3년 ETN,"20,510",하락10,-0.05%,0,103,500,0.00,2,N/A,N/A
에셋플러스 글로벌대장장이액티브,"10,900",상승80,+0.74%,0,102,940,0.00,420,N/A,N/A
KODEX 일본TOPIX100,"17,055",하락30,-0.18%,0,102,600,0.00,552,N/A,N/A
미래에셋 인도네시아 금속&에너지 Top5 ETN,"10,210",상승10,+0.10%,0,102,"1,000",0.00,490,N/A,N/A
하나 iSelect-WG 탄소중립 ESG ETN,"10,180",0,0.00%,0,102,"1,000",0.00,0,N/A,N/A
SOL 24-06 국고채액티브,"101,740",상승45,+0.04%,0,102,100,0.00,1,N/A,N/A
TIGER 한중반도체(합성),"11,965",하락10,-0.08%,0,102,850,0.00,262,N/A,N/A
메리츠 3X 레버리지 국채10년 ETN,"20,305",하락100,-0.49%,0,102,500,0.00,515,N/A,N/A
SOL 유럽탄소배출권선물S&P(H),"14,470",상승305,+2.15%,0,101,700,0.00,"4,575",N/A,N/A
TIGER 글로벌사이버보안INDXX,"9,365",하락65,-0.69%,0,101,"1,080",5.60,649,N/A,N/A
메리츠 인버스 구리 선물 ETN(H),"10,105",0,0.00%,0,101,"1,000",0.00,0,N/A,N/A
HANARO 탄소효율그린뉴딜,"8,420",하락10,-0.12%,0,101,"1,200",0.00,"10,692",N/A,N/A
메리츠 은 선물 ETN(H),"10,095",상승30,+0.30%,0,101,"1,000",0.00,8,N/A,N/A
삼성 인버스 구리 선물 ETN(H),"10,090",하락30,-0.30%,0,101,"1,000",0.00,121,N/A,N/A
ARIRANG 200선물인버스2X,"5,285",하락10,-0.19%,0,100,"1,900",0.51,"5,155",N/A,N/A
삼성 은 선물 ETN(H),"10,035",0,0.00%,0,100,"1,000",0.00,0,N/A,N/A
대신 S&P500 VIX S/T 선물 ETN,"10,030",상승95,+0.96%,0,100,"1,000",0.00,"4,087",N/A,N/A
마이다스 KoreaStock액티브,"19,085",상승65,+0.34%,0,100,525,0.00,282,N/A,N/A
KODEX 200동일가중,"10,965",상승50,+0.46%,0,99,900,0.00,356,N/A,N/A
메리츠 인버스 3X 국채3년 ETN,"19,725",상승15,+0.08%,0,99,500,0.00,2,N/A,N/A
TRUE 블룸버그 인도네시아 대표원자재 ETN,"9,820",상승20,+0.20%,0,98,"1,000",0.00,3,N/A,N/A
하나 코스닥150 선물 ETN,"9,820",하락10,-0.10%,0,98,"1,000",0.00,2,N/A,N/A
메리츠 인버스 3X 국채5년 ETN,"19,555",상승15,+0.08%,0,98,500,0.00,2,N/A,N/A
KODEX 혁신기술테마액티브,"12,215",하락30,-0.24%,0,98,800,0.00,"17,270",N/A,N/A
TIGER 유로스탁스레버리지(합성 H),"9,760",상승20,+0.21%,0,98,"1,000",0.00,"3,550",N/A,N/A
KOSEF 미국달러선물인버스,"8,950",하락50,-0.56%,0,98,"1,090",0.00,"3,634",N/A,N/A
KOSEF 국고채10년레버리지,"108,360",하락285,-0.26%,0,98,90,0.00,321,N/A,N/A
TRUE 인버스 2X S&P500 선물 ETN(H),"1,950",상승15,+0.78%,0,98,"5,000",0.00,"66,722",N/A,N/A
KODEX MSCI Korea,"16,250",하락20,-0.12%,0,98,600,0.00,383,N/A,N/A
메리츠 인버스 3X 국채10년 ETN,"19,500",상승150,+0.78%,0,98,500,0.00,2,N/A,N/A
KBSTAR 게임테마,"11,300",하락55,-0.48%,0,379,"3,350",0.08,"22,402",N/A,N/A
SUN&L,"2,975",상승40,+1.36%,"1,000",375,"12,608",0.50,"22,312",-2.05,-11.08
KODEX 차이나심천ChiNext(합성),"10,835",하락125,-1.14%,0,375,"3,459",1.50,"4,035",N/A,N/A
대신 레버리지 코스닥 150 선물 ETN,"37,475",0,0.00%,0,375,"1,000",0.00,0,N/A,N/A
하나 레버리지 코스닥150 선물 ETN,"37,285",하락180,-0.48%,0,373,"1,000",0.00,2,N/A,N/A
SOL 200 Top10,"8,655",하락30,-0.35%,0,372,"4,300",2.12,741,N/A,N/A
삼성 미국 대형 성장주 ETN(H),"18,505",0,0.00%,0,370,"2,000",0.00,0,N/A,N/A
TRUE 레버리지 코스닥 150 선물 ETN,"36,995",하락495,-1.32%,0,370,"1,000",0.00,660,N/A,N/A
제이준코스메틱,"8,220",상승330,+4.18%,500,369,"4,485",0.53,"38,067",-1.46,-42.29
삼성 레버리지 코스닥150 선물 ETN,"36,860",하락600,-1.60%,0,369,"1,000",0.00,"1,917",N/A,N/A
두산퓨얼셀2우B,"12,310",상승10,+0.08%,100,368,"2,986",0.30,"6,190",261.91,N/A
세방우,"9,950",0,0.00%,500,367,"3,689",12.02,"3,912",2.17,N/A
TRUE 블룸버그 인버스 2X WTI원유 선물 ETN,"18,315",상승375,+2.09%,0,366,"2,000",0.00,"2,212",N/A,N/A
삼성 미국 대형 가치주 ETN,"18,300",0,0.00%,0,366,"2,000",0.00,30,N/A,N/A
한화갤러리아우,"12,600",하락990,-7.28%,500,366,"2,904",2.57,"258,559",N/A,N/A
KB 천연가스 선물 ETN(H),"7,315",상승260,+3.69%,0,366,"5,000",0.00,"306,416",N/A,N/A
삼화전자,"3,010",상승45,+1.52%,"1,000",364,"12,103",4.45,"71,593",-5.44,-45.31
신한 레버리지 S&P500 선물 ETN,"18,190",하락30,-0.16%,0,364,"2,000",0.00,286,N/A,N/A
KODEX 미국달러선물레버리지,"12,650",상승150,+1.20%,0,362,"2,860",0.00,"31,275",N/A,N/A
신한 구리 선물 ETN(H),"17,995",하락5,-0.03%,0,360,"2,000",0.00,7,N/A,N/A
삼성 레버리지 China A50 선물 ETN(H),"35,920",하락345,-0.95%,0,359,"1,000",0.00,576,N/A,N/A
KODEX IT,"17,945",하락50,-0.28%,0,359,"2,000",0.00,"8,106",N/A,N/A
삼성 레버리지 나스닥 100 ETN(H),"8,915",하락100,-1.11%,0,357,"4,000",0.00,"24,893",N/A,N/A
KODEX KRX기후변화솔루션,"12,705",하락25,-0.20%,0,356,"2,800",0.00,"3,292",N/A,N/A
부산주공,486,0,0.00%,500,354,"72,929",4.72,0,-4.08,-35.10
신풍,"1,008",상승1,+0.10%,500,352,"34,959",0.85,"96,149",-4.67,-8.89
삼성 블룸버그 레버리지 WTI원유 선물 ETN,"14,040",하락160,-1.13%,0,351,"2,500",0.00,"1,889",N/A,N/A
대교우B,"1,805",상승1,+0.06%,500,351,"19,427",2.92,"35,243",-1.40,N/A
TIGER 탄소효율그린뉴딜,"8,510",상승20,+0.24%,0,349,"4,100",0.03,"1,109",N/A,N/A
KOSEF 미국달러선물,"14,275",상승75,+0.53%,0,348,"2,440",0.37,723,N/A,N/A
KODEX 미국배당프리미엄액티브,"10,230",상승15,+0.15%,0,348,"3,400",0.27,"95,757",N/A,N/A
TIGER 미국S&P500배당귀족,"10,410",상승35,+0.34%,0,344,"3,300",1.82,"27,155",N/A,N/A
유안타증권우,"2,660",하락5,-0.19%,"5,000",343,"12,912",0.37,"17,290",12.55,N/A
하나 레버리지 콩 선물 ETN(H),"34,320",0,0.00%,0,343,"1,000",0.00,0,N/A,N/A
QV 코스피 200 ETN,"34,300",0,0.00%,0,343,"1,000",0.00,2,N/A,N/A
성문전자,"1,754",상승33,+1.92%,500,342,"19,487",1.57,"59,637",17.20,6.56
QV S&P500 버퍼10% 9월 ETN,"11,385",0,0.00%,0,342,"3,000",0.00,0,N/A,N/A
TIGER 차이나클린에너지SOLACTIVE,"8,285",하락100,-1.19%,0,341,"4,120",0.68,"10,829",N/A,N/A
대신343 K200,"34,100",상승90,+0.26%,0,341,"1,000",0.00,266,N/A,N/A
모두투어리츠,"4,340",상승235,+5.72%,"5,000",340,"7,827",0.28,"129,834",3.23,N/A
대신 인버스 2X 알루미늄 선물 ETN(H),"33,930",하락815,-2.35%,0,339,"1,000",0.00,108,N/A,N/A
HANARO 200선물레버리지,"18,205",상승50,+0.28%,0,337,"1,850",0.00,"1,187",N/A,N/A
QV S&P500 VIX S/T 선물 ETN D,"16,795",상승10,+0.06%,0,336,"2,000",0.00,372,N/A,N/A
한성기업,"5,400",하락10,-0.18%,"5,000",335,"6,210",2.42,"16,240",23.68,2.92
삼성 레버리지 금 선물 ETN(H),"33,520",하락350,-1.03%,0,335,"1,000",0.00,"2,395",N/A,N/A
KODEX 유럽탄소배출권선물ICE(H),"14,485",상승275,+1.94%,0,332,"2,290",1.02,"50,332",N/A,N/A
HANARO 단기채권액티브,"102,880",0,0.00%,0,331,322,0.00,0,N/A,N/A
KODEX 미디어&엔터테인먼트,"13,730",하락55,-0.40%,0,330,"2,400",0.10,"123,589",N/A,N/A
BYC우,"151,600",하락300,-0.20%,"5,000",327,215,0.00,126,3.61,N/A
KOSEF 국고채3년,"108,755",하락30,-0.03%,0,326,300,0.02,33,N/A,N/A
미래에셋 인버스 2X 코스닥150 선물 ETN,"9,200",상승135,+1.49%,0,736,"8,000",0.00,"1,872,723",N/A,N/A
두산2우B,"82,400",하락900,-1.08%,"5,000",736,893,0.12,342,-2.53,N/A
범양건영,"2,950",상승35,+1.20%,"1,000",733,"24,832",2.15,"147,279",-7.97,-11.33
세하,"1,272",상승45,+3.67%,"1,000",732,"57,563",0.41,"153,822",32.62,2.27
KODEX 미국종합채권SRI액티브(H),"97,280",0,0.00%,0,732,752,0.01,457,N/A,N/A
신풍제약우,"33,150",상승50,+0.15%,500,729,"2,200",0.12,"4,462",-51.72,N/A
부국철강,"3,640",상승85,+2.39%,500,728,"20,000",3.29,"173,491",10.25,5.76
인디에프,"1,029",상승7,+0.68%,500,728,"70,713",2.77,"327,832",-7.15,-25.55
이화산업,"25,850","5,960",+29.96%,"5,000",724,"2,800",0.28,"79,680","1,360.53",0.04
KBSTAR 중국본토대형주CSI100,"19,010",하락15,-0.08%,0,722,"3,800",0.00,"1,316",N/A,N/A
평화산업,"1,315",상승7,+0.54%,500,722,"54,902",2.23,"317,352",11.85,18.05
TIGER 차이나CSI300레버리지(합성),"22,360",하락260,-1.15%,0,720,"3,220",0.00,"12,827",N/A,N/A
KODEX WTI원유선물(H),"14,645",하락110,-0.75%,0,718,"4,900",0.19,"114,316",N/A,N/A
TIGER 경기방어,"9,190",하락35,-0.38%,0,717,"7,800",0.00,"10,120",N/A,N/A
미래에셋맵스리츠,"3,560",0,0.00%,"1,000",716,"20,100",0.55,"9,016",111.25,0.69
서원,"1,505",상승81,+5.69%,500,714,"47,475",1.86,"3,712,767",250.83,0.25
KBSTAR 비메모리반도체액티브,"8,990",상승30,+0.33%,0,714,"7,940",0.00,"275,672",N/A,N/A
TIGER 국고채30년스트립액티브,"49,295",상승85,+0.17%,0,714,"1,448",0.83,"57,121",N/A,N/A
ACE 미국WideMoat가치주,"19,805",상승60,+0.30%,0,713,"3,600",0.23,"34,342",N/A,N/A
대우부품,"1,485",상승11,+0.75%,500,708,"47,646",1.35,"118,869",-8.07,-28.85
TIGER 미국S&P500TR(H),"10,205",하락20,-0.20%,0,704,"6,900",1.47,"17,673",N/A,N/A
에쓰씨엔지니어링,"2,250",상승294,+15.03%,500,703,"31,249",1.76,"3,977,615",12.86,15.08
TIGER 200 중공업,"3,270",상승20,+0.62%,0,703,"21,500",0.25,"434,950",N/A,N/A
신한 WTI원유 선물 ETN(H),"7,025",하락45,-0.64%,0,702,"10,000",0.00,623,N/A,N/A
신한 인버스 2X WTI원유 선물 ETN(H),110,0,0.00%,0,696,"633,000",0.00,"1,636,301",N/A,N/A
KBSTAR 고배당,"11,995",상승20,+0.17%,0,696,"5,800",0.09,"118,309",N/A,N/A
TRUE S&P500 선물 ETN,"13,890",상승5,+0.04%,0,694,"5,000",0.00,2,N/A,N/A
KODEX 한국대만IT프리미어,"17,790",하락40,-0.22%,0,694,"3,900",0.00,"1,887",N/A,N/A
씨아이테크,"1,489",상승46,+3.19%,500,691,"46,403",3.44,"841,638",-93.06,-1.30
상신브레이크,"3,215",하락5,-0.16%,500,690,"21,471",1.44,"68,794",97.42,0.39
일진디스플,"1,327",상승24,+1.84%,500,684,"51,514",1.38,"317,846",-19.51,-16.46
TIGER 화장품,"2,440",상승10,+0.41%,0,681,"27,930",0.51,"950,416",N/A,N/A
CS홀딩스,"58,700",상승100,+0.17%,"5,000",678,"1,154",3.65,"1,304",4.77,5.38
TIGER 국채3년,"106,950",하락95,-0.09%,0,674,630,0.06,382,N/A,N/A
메타랩스,"2,705",상승15,+0.56%,"2,500",674,"24,905",0.00,"29,543",-13.13,-6.27
코오롱인더우,"24,250",하락100,-0.41%,"5,000",671,"2,768",11.89,"4,390",4.08,N/A
KODEX 차이나2차전지MSCI(합성),"7,990",하락45,-0.56%,0,671,"8,400",0.84,"83,800",N/A,N/A
삼일씨엔에스,"5,230",상승30,+0.58%,"1,000",666,"12,732",0.34,"10,659",-10.76,-2.28
갤럭시아에스엠,"2,410",상승40,+1.69%,500,664,"27,550",2.60,"193,696",14.43,13.90
인바이오젠,467,0,0.00%,500,658,"140,884",0.31,0,-0.30,-84.75
ACE KRX금현물,"12,120",하락50,-0.41%,0,654,"5,400",0.20,"54,563",N/A,N/A
TRUE 나스닥 100 ETN,"13,035",하락10,-0.08%,0,652,"5,000",0.00,3,N/A,N/A
TIGER 미국S&P500레버리지(합성 H),"25,440",하락140,-0.55%,0,651,"2,560",0.00,"7,988",N/A,N/A
TIGER 인도니프티50,"9,820",상승35,+0.36%,0,648,"6,600",0.00,"166,782",N/A,N/A
계양전기,"2,380",상승25,+1.06%,500,648,"27,223",2.83,"74,105",-3.30,-15.77
삼정펄프,"25,900",상승200,+0.78%,"5,000",647,"2,500",3.05,"1,516",-67.62,-0.45
성보화학,"3,230",상승50,+1.57%,500,647,"20,020",0.67,"29,501",16.07,2.94
모나미,"3,405",상승35,+1.04%,"1,000",643,"18,897",2.73,"54,863",20.51,3.05
국보,604,상승10,+1.68%,500,641,"106,179",2.14,"497,799",-1.93,-64.68
KR모터스,666,0,0.00%,500,640,"96,138",45.06,"1,625,888",-9.65,-19.06
WOORI 대한민국국고채액티브,"51,660",상승10,+0.02%,0,228,442,0.00,511,N/A,N/A
메리츠 레버리지 국채30년 ETN,"5,680",상승25,+0.44%,0,227,"4,000",0.00,"38,328",N/A,N/A
신한 블룸버그 2X 천연가스 선물 ETN(H),"1,510",상승105,+7.47%,0,226,"15,000",0.00,"842,750",N/A,N/A
QV 인버스 미국 IT TOP5 ETN(H),"11,320",0,0.00%,0,226,"2,000",0.00,0,N/A,N/A
솔루스첨단소재2우B,"11,950",상승470,+4.09%,100,226,"1,889",0.04,"4,810",-46.14,N/A
KODEX TRF5050,"12,535",상승40,+0.32%,0,226,"1,800",0.00,378,N/A,N/A
신한 인버스 코스피 200 선물 ETN,"11,255",상승80,+0.72%,0,225,"2,000",0.00,103,N/A,N/A
미래에셋 인버스 코스피200 선물 ETN,"11,250",하락65,-0.57%,0,225,"2,000",0.00,"484,547",N/A,N/A
하나 -0.5X S&P500 VIX S/T 선물 ETN(H),"22,465",0,0.00%,0,225,"1,000",0.00,0,N/A,N/A
KODEX 코스피대형주,"12,470",상승15,+0.12%,0,224,"1,800",0.00,"8,540",N/A,N/A
QV 레버리지 금 선물 ETN(H),"22,355",상승115,+0.52%,0,224,"1,000",0.00,1,N/A,N/A
메리츠 레버리지 금 선물 ETN(H),"22,220",상승90,+0.41%,0,222,"1,000",0.00,74,N/A,N/A
HANARO 코스닥150,"13,715",하락110,-0.80%,0,222,"1,620",0.06,112,N/A,N/A
대덕전자1우,"10,600",상승100,+0.95%,500,222,"2,096",1.01,"6,516",2.97,N/A
KBSTAR 글로벌4차산업IT(합성 H),"19,280",하락10,-0.05%,0,222,"1,150",0.00,"1,306",N/A,N/A
코아스,714,0,0.00%,500,221,"30,907",0.75,"51,645",-11.52,-10.57
메리츠 인플레이션 국채 ETN,"11,010",상승5,+0.05%,0,220,"2,000",0.00,2,N/A,N/A
KODEX TRF7030,"13,730",0,0.00%,0,220,"1,600",0.00,"1,348",N/A,N/A
KODEX 삼성전자채권혼합Wise,"10,440",하락15,-0.14%,0,219,"2,100",0.46,"3,135",N/A,N/A
TIGER 농산물선물Enhanced(H),"7,735",상승5,+0.06%,0,217,"2,800",0.00,"10,760",N/A,N/A
TIGER KRX게임K-뉴딜,"6,365",하락30,-0.47%,0,216,"3,400",0.16,"73,624",N/A,N/A
TIGER 차이나CSI300인버스(합성),"7,630",상승35,+0.46%,0,214,"2,800",1.87,133,N/A,N/A
KODEX 배당성장채권혼합,"11,850",상승30,+0.25%,0,213,"1,800",0.00,"6,462",N/A,N/A
메리츠 레버리지 미국채30년 ETN(H),"7,100",0,0.00%,0,213,"3,000",0.00,"33,162",N/A,N/A
메리츠 인버스 천연가스 선물 ETN(H),"21,295",하락790,-3.58%,0,213,"1,000",0.00,"2,850",N/A,N/A
미래에셋 인버스 천연가스 선물 ETN(H),"21,245",하락820,-3.72%,0,212,"1,000",0.00,179,N/A,N/A
ARIRANG 코스피50,"23,540",상승60,+0.26%,0,212,900,0.06,"85,992",N/A,N/A
미래에셋 미디어엔터 Core5 ETN,"10,560",상승130,+1.25%,0,211,"2,000",0.00,37,N/A,N/A
KODEX 글로벌로봇(합성),"16,630",상승55,+0.33%,0,210,"1,260",0.52,"5,279",N/A,N/A
신한 다우존스지수 선물 ETN(H),"20,795",0,0.00%,0,208,"1,000",0.00,0,N/A,N/A
대상우,"15,030",상승40,+0.27%,"1,000",206,"1,370",0.87,"1,355",6.52,N/A
TRUE 인버스 2X 구리 선물 ETN,"20,400",상승255,+1.27%,0,204,"1,000",0.00,"21,959",N/A,N/A
신한 인버스 2X 다우존스지수 선물 ETN(H),"2,025",상승15,+0.75%,0,202,"10,000",0.00,"4,515",N/A,N/A
키움 인버스 미국달러선물 ETN,"9,995",하락55,-0.55%,0,200,"2,000",0.00,10,N/A,N/A
코리아써우,"6,720",상승130,+1.97%,500,199,"2,965",1.06,"13,690",2.68,N/A
TIGER 원유선물인버스(H),"3,185",상승25,+0.79%,0,199,"6,250",0.78,"206,687",N/A,N/A
미래에셋 코스닥150 선물 ETN,"9,930",하락15,-0.15%,0,199,"2,000",0.00,2,N/A,N/A
TIGER 코스피고배당,"14,390",상승195,+1.37%,0,199,"1,380",0.09,"4,546",N/A,N/A
메리츠 인버스 국채3년 ETN,"9,920",상승25,+0.25%,0,198,"2,000",0.00,2,N/A,N/A
KODEX K-친환경선박액티브,"10,720",상승255,+2.44%,0,198,"1,850",0.00,"47,415",N/A,N/A
신한 K200 USD 선물 바이셀 ETN,"9,845",0,0.00%,0,197,"2,000",0.00,0,N/A,N/A
TRUE 레버리지 은 선물 ETN,"19,655",상승190,+0.98%,0,197,"1,000",0.00,61,N/A,N/A
